,estimated_y,actual_y,error_of_y(actual_y-estimated_y)
sample_142,4.16842252532377,14.4,10.23157747467623
sample_189,32.36041042238693,29.8,-2.5604104223869264
sample_97,24.051860420293206,21.4,-2.6518604202932075
sample_86,26.768921340147735,26.6,-0.1689213401477332
sample_400,10.938916085783406,6.3,-4.638916085783406
sample_462,20.226233776300262,17.7,-2.5262337763002627
sample_304,32.073212000391656,33.1,1.026787999608345
sample_122,22.549211539088866,20.3,-2.249211539088865
sample_410,19.248873558786656,27.5,8.251126441213344
sample_38,22.63335178369509,21.0,-1.6333517836950904
sample_384,13.341673917358401,12.3,-1.0416739173584002
sample_320,20.85168293325863,21.0,0.14831706674137024
sample_138,19.324925785728013,17.1,-2.2249257857280114
sample_223,30.61342970545665,27.5,-3.1134297054566495
sample_363,19.096901045584776,20.8,1.7030989544152249
sample_349,26.758944398480157,24.5,-2.258944398480157
sample_341,20.606506621035887,18.7,-1.9065066210358879
sample_402,17.67768689505514,7.2,-10.47768689505514
